file,category,bpm,key,duration_sec,release_score,mix_score,master_score,arrangement_score,peak_db,rms_db,dynamic_range_db,clipping,low_end_total,mid_total,top_total,sub,bass_808,mud,low_mids,mids_melody,harsh_zone,highs,air,brightness,drum_activity,onset_density,top_problem,stem_vocal_to_beat_db,stem_bass_to_vocal_db,stem_melody_presence_score
Lil Tony - MELROSE.wav,Lil Tony,140.0,C Major,103.92,83,86,86,75,-0.06,-14.21,14.15,True,31.0,43.17,25.83,15.77,15.24,14.05,14.56,14.56,13.95,13.79,12.04,Medium,High,5.68,Clipping detected: 7 samples are near/over the limit.,,,
Lil Tony - MEN OF BIDNESS.wav,Lil Tony,140.0,C Major,127.24,84,86,86,81,0.0,-11.36,11.36,True,31.51,42.4,26.09,16.32,15.19,14.05,14.23,14.12,13.5,14.06,12.03,Medium,High,5.99,Clipping detected: 445 samples are near/over the limit.,,,
Lil Tony - Melly.wav,Lil Tony,140.0,C# Major,112.94,79,81,81,75,0.0,-8.37,8.37,True,32.82,42.78,24.39,17.17,15.65,14.12,13.96,14.71,14.23,13.36,11.03,Medium,High,7.6,Clipping detected: 8532 samples are near/over the limit.,,,
Lil Tony - Mindset(grow up).wav,Lil Tony,140.0,C Major,126.18,71,69,69,75,0.01,-6.53,6.54,True,32.1,42.22,25.68,16.53,15.56,14.45,13.96,13.8,13.32,13.33,12.35,Medium,High,6.27,Clipping detected: 223370 samples are near/over the limit.,,,
Lil Tony - Nada Arriba Freestyle.wav,Lil Tony,140.0,D Major,134.58,79,81,81,75,0.0,-7.44,7.44,True,31.56,42.48,25.97,16.33,15.23,13.96,14.25,14.26,13.78,13.32,12.65,Medium,High,7.05,Clipping detected: 6893 samples are near/over the limit.,,,
Lil Tony - Nan In Vein.wav,Lil Tony,140.0,C# Minor,125.55,79,81,81,75,0.0,-6.89,6.89,True,31.5,42.66,25.84,17.12,14.38,14.15,14.18,14.33,13.78,13.95,11.89,Medium,High,6.93,Clipping detected: 56258 samples are near/over the limit.,,,
Lil Tony - Nan.wav,Lil Tony,140.0,D# Minor,136.49,82,84,82,81,-0.18,-15.76,15.58,False,31.19,43.57,25.24,15.56,15.63,15.07,14.58,13.92,13.24,13.46,11.78,Medium,High,6.89,Mud range is elevated around 250-500 Hz.,,,
Lil Tony - Never Be Broke.wav,Lil Tony,140.0,E Minor,132.52,83,86,86,75,0.0,-11.69,11.69,True,30.49,44.26,25.25,15.81,14.68,14.83,15.16,14.28,13.55,13.16,12.08,Medium,High,5.46,Clipping detected: 54 samples are near/over the limit.,,,
Lil Tony - OH WHOA !wav.wav,Lil Tony,140.0,G# Major,123.48,83,86,86,75,-0.0,-11.37,11.37,True,30.82,42.42,26.77,16.94,13.88,13.83,14.37,14.22,13.47,13.87,12.9,Medium,High,6.41,Clipping detected: 90 samples are near/over the limit.,,,
Lil Tony - One Question.wav,Lil Tony,140.0,F# Minor,180.09,83,86,86,75,0.0,-10.83,10.83,True,31.14,41.18,27.68,17.33,13.81,13.34,13.97,13.87,13.74,14.67,13.01,High,High,6.04,Clipping detected: 28 samples are near/over the limit.,,,
Lil Tony - PCF Summer Freestyle.wav,Lil Tony,140.0,F Minor,129.8,81,81,81,81,0.0,-8.48,8.48,True,30.75,42.06,27.19,16.04,14.71,13.88,13.94,14.24,13.8,14.27,12.92,High,High,6.81,Clipping detected: 6265 samples are near/over the limit.,,,
Lil Tony - Popeye.wav,Lil Tony,140.0,D Minor,136.34,83,86,86,75,-0.0,-8.29,8.29,True,30.85,43.13,26.02,16.75,14.11,14.3,14.63,14.19,13.56,13.83,12.19,High,High,6.89,Clipping detected: 3964 samples are near/over the limit.,,,
Lil Tony - Pulling Strings.wav,Lil Tony,140.0,A# Minor,144.28,84,86,86,81,0.0,-10.04,10.04,True,30.56,43.07,26.37,16.41,14.15,14.22,14.46,14.4,13.99,13.96,12.41,Medium,High,5.53,Clipping detected: 2467 samples are near/over the limit.,,,
Lil Tony - Racks In The Morning.wav,Lil Tony,140.0,D Minor,126.41,83,86,86,75,0.0,-8.36,8.36,True,31.97,42.41,25.62,17.37,14.6,14.16,14.33,13.92,13.41,13.72,11.9,Medium,High,7.55,Clipping detected: 62 samples are near/over the limit.,,,
Lil Tony - Raspberry Lemonade.wav,Lil Tony,140.0,F Minor,103.26,84,86,86,79,0.0,-8.09,8.09,True,31.48,42.61,25.91,16.93,14.55,14.23,14.23,14.14,13.31,13.47,12.44,Medium,Medium,2.3,Clipping detected: 65 samples are near/over the limit.,,,
Lil Tony - Real Trapper.wav,Lil Tony,140.0,F Minor,81.55,80,86,86,65,0.0,-9.1,9.1,True,30.57,43.67,25.77,16.16,14.4,14.79,14.66,14.21,13.61,13.57,12.2,Medium,High,5.73,Clipping detected: 1180 samples are near/over the limit.,,,
Lil Tony - Resident Keyvilwav.wav,Lil Tony,140.0,C Minor,185.03,84,86,86,81,0.0,-11.29,11.29,True,30.27,43.61,26.12,15.29,14.98,14.88,14.63,14.1,13.59,14.1,12.01,Medium,High,5.38,Clipping detected: 535 samples are near/over the limit.,,,
Lil Tony - Rich Match.wav,Lil Tony,140.0,D Minor,148.42,82,86,84,75,-4.6,-19.33,14.73,False,31.44,42.34,26.22,16.5,14.95,13.79,14.31,14.24,13.61,13.98,12.24,Medium,High,6.29,Mud range is elevated around 250-500 Hz.,,,
Lil Tony - Sh＊t Popper.wav,Lil Tony,140.0,C Minor,144.96,84,86,86,81,-0.0,-11.05,11.05,True,31.51,43.03,25.46,16.41,15.09,14.73,14.73,13.57,12.93,13.29,12.17,Medium,High,5.68,Clipping detected: 1401 samples are near/over the limit.,,,
Lil Tony - Specialize.wav,Lil Tony,140.0,F Minor,140.49,71,69,69,75,0.0,-8.25,8.25,True,30.86,42.52,26.62,16.32,14.54,14.68,14.06,13.77,13.43,13.6,13.02,Medium,High,6.8,Clipping detected: 151413 samples are near/over the limit.,,,
Lil Tony - Still Call My Dead Bros.wav,Lil Tony,140.0,E Minor,77.35,85,94,94,65,-5.86,-13.32,7.46,False,32.86,42.14,25.0,17.6,15.26,14.37,14.26,13.51,12.97,13.35,11.65,Medium,High,6.58,Mud range is elevated around 250-500 Hz.,,,
Lil Tony - Success.wav,Lil Tony,140.0,E Minor,175.84,84,86,86,81,0.0,-12.59,12.59,True,29.11,44.62,26.26,14.44,14.68,15.09,14.79,14.74,14.17,13.91,12.35,Medium,High,3.87,Clipping detected: 691 samples are near/over the limit.,,,
Lil Tony - Thinking Wit My Pistol.wav,Lil Tony,140.0,C Minor,166.67,83,86,86,75,0.0,-10.5,10.5,True,31.28,42.69,26.03,16.27,15.01,14.55,14.39,13.75,13.38,13.86,12.18,Medium,High,8.03,Clipping detected: 56 samples are near/over the limit.,,,
Lil Tony - Trap Or Die.wav,Lil Tony,140.0,D Minor,108.71,83,86,86,75,-0.0,-6.57,6.57,True,32.16,42.61,25.23,17.2,14.96,14.04,14.45,14.13,13.55,13.52,11.71,Medium,High,5.7,Clipping detected: 37 samples are near/over the limit.,,,
Lil Tony - Ventriloquist.wav,Lil Tony,140.0,C# Minor,124.83,83,86,86,75,-0.0,-8.02,8.02,True,32.0,40.54,27.46,17.94,14.05,13.45,13.7,13.4,13.22,14.64,12.82,Medium,High,6.82,Clipping detected: 301 samples are near/over the limit.,,,
Lil Tony - Vintage.wav,Lil Tony,140.0,C Minor,132.73,82,86,84,75,-5.6,-15.91,10.31,False,30.72,44.05,25.24,15.78,14.94,15.0,14.71,14.33,13.7,13.4,11.84,Medium,High,3.75,Mud range is elevated around 250-500 Hz.,,,
Lil Tony - Who’s The Flyest.wav,Lil Tony,140.0,C# Minor,107.47,81,84,82,75,-0.28,-16.23,15.95,False,30.92,42.77,26.32,16.55,14.37,14.77,14.07,13.93,13.54,14.14,12.18,Medium,High,5.97,Mud range is elevated around 250-500 Hz.,,,
Lil Tony - credit over debit.wav,Lil Tony,140.0,C Minor,118.92,79,81,81,75,0.0,-6.76,6.76,True,32.31,42.01,25.68,16.42,15.89,14.32,14.04,13.65,13.08,13.82,11.86,Medium,High,6.94,Clipping detected: 19830 samples are near/over the limit.,,,
Lil Tony - diamonds.wav,Lil Tony,140.0,A# Minor,180.09,79,81,81,75,0.0,-8.66,8.66,True,32.14,42.33,25.53,16.9,15.24,14.67,13.87,13.78,13.36,13.62,11.91,Medium,High,7.76,Clipping detected: 28597 samples are near/over the limit.,,,
Lil Tony - dont get a bbl.wav,Lil Tony,140.0,C Major,112.57,88,94,94,75,-0.74,-13.56,12.82,False,31.29,42.61,26.1,16.15,15.15,14.52,14.35,13.74,13.08,13.97,12.13,Medium,High,6.08,Mud range is elevated around 250-500 Hz.,,,
Lil Tony - kamehameha.wav,Lil Tony,140.0,C Minor,51.94,72,81,81,50,-0.0,-6.75,6.75,True,32.99,43.0,24.0,17.52,15.47,14.6,14.6,13.8,13.01,12.94,11.06,Low,High,6.16,Clipping detected: 3170 samples are near/over the limit.,,,
Lil Tony- Hear Me Out.wav,Lil Tony,140.0,D Minor,96.39,65,65,65,65,0.0,-4.25,4.25,True,32.72,41.81,25.47,17.5,15.23,13.94,14.0,13.87,13.28,13.54,11.93,Medium,High,7.56,Clipping detected: 36976 samples are near/over the limit.,,,
Midwxst - 223’s.wav,Midwxst,140.0,F Minor,133.14,72,70,70,75,-0.0,-5.23,5.23,True,32.2,41.84,25.96,16.83,15.37,14.29,13.8,13.74,13.32,13.22,12.74,Medium,High,6.7,Clipping detected: 4770 samples are near/over the limit.,,,
Midwxst - Aint On Shit.wav,Midwxst,140.0,D Minor,111.43,61,53,53,81,0.0,-4.93,4.93,True,31.54,41.28,27.18,16.66,14.89,13.94,13.79,13.54,13.04,13.51,13.67,High,High,6.92,Clipping detected: 156906 samples are near/over the limit.,,,
Midwxst - All Talk.wav,Midwxst,140.0,D Minor,186.67,79,81,81,75,-0.0,-8.47,8.47,True,30.8,42.1,27.1,15.56,15.24,14.43,13.86,13.81,13.58,14.18,12.91,High,High,4.73,Clipping detected: 20293 samples are near/over the limit.,,,
Midwxst - Basic.wav,Midwxst,140.0,F Minor,222.86,83,86,86,75,0.0,-8.3,8.3,True,30.22,42.84,26.94,15.83,14.39,14.59,14.23,14.02,13.49,14.05,12.89,High,High,4.09,Clipping detected: 3572 samples are near/over the limit.,,,
Midwxst - Chowder.wav,Midwxst,140.0,D Minor,218.51,83,86,86,75,0.0,-9.62,9.62,True,30.76,42.49,26.75,16.19,14.57,14.43,14.01,14.05,13.74,14.02,12.73,High,High,6.33,Clipping detected: 5459 samples are near/over the limit.,,,
Midwxst - End Of It All.wav,Midwxst,140.0,G# Minor,118.21,60,53,53,75,0.0,-5.36,5.36,True,31.8,42.18,26.02,16.73,15.07,14.07,14.29,13.82,13.12,13.2,12.82,Medium,High,5.06,Clipping detected: 162249 samples are near/over the limit.,,,
Midwxst - Flag.wav,Midwxst,140.0,F Minor,151.05,79,81,81,75,-0.0,-8.26,8.26,True,30.57,42.91,26.52,16.41,14.17,14.11,14.48,14.32,13.7,13.84,12.68,Medium,High,4.05,Clipping detected: 15874 samples are near/over the limit.,,,
Midwxst - Geekin.wav,Midwxst,140.0,C Minor,137.07,71,69,69,75,0.0,-6.67,6.67,True,30.49,42.47,27.04,16.34,14.15,14.15,14.05,14.27,13.7,13.85,13.19,High,High,3.45,Clipping detected: 82356 samples are near/over the limit.,,,
Midwxst - Home Run.wav,Midwxst,140.0,D# Minor,153.6,68,65,65,75,0.0,-5.57,5.57,True,30.42,42.94,26.64,16.15,14.27,14.36,14.39,14.19,13.7,13.99,12.65,High,High,5.76,Clipping detected: 35599 samples are near/over the limit.,,,
Midwxst - Infantry.wav,Midwxst,140.0,F Minor,116.08,61,53,53,81,0.0,-4.26,4.27,True,30.75,42.97,26.28,16.27,14.48,14.14,14.63,14.2,13.28,13.44,12.84,Medium,High,7.35,Clipping detected: 105914 samples are near/over the limit.,,,
Midwxst - LA.wav,Midwxst,140.0,D Minor,188.16,79,81,81,75,-0.0,-10.14,10.14,True,31.96,41.68,26.36,16.77,15.18,14.38,13.64,13.66,13.12,13.6,12.76,High,High,6.56,Clipping detected: 32634 samples are near/over the limit.,,,
Midwxst - Lame.wav,Midwxst,140.0,F Minor,129.65,83,86,86,75,0.0,-10.96,10.96,True,30.85,42.69,26.47,16.18,14.66,14.13,14.3,14.25,13.53,13.64,12.83,High,High,6.64,Clipping detected: 8 samples are near/over the limit.,,,
Midwxst - Let It Rip.wav,Midwxst,140.0,G# Minor,136.62,81,81,81,81,0.0,-8.19,8.19,True,30.67,42.21,27.12,15.74,14.93,14.58,13.86,13.77,13.61,14.16,12.96,High,High,5.41,Clipping detected: 25789 samples are near/over the limit.,,,
Midwxst - Mad.wav,Midwxst,140.0,C Minor,136.31,60,53,53,75,0.0,-5.08,5.08,True,31.75,41.82,26.44,16.52,15.22,13.84,13.99,13.99,13.53,13.59,12.85,Medium,High,3.39,Clipping detected: 197253 samples are near/over the limit.,,,
Midwxst - Made It Back.wav,Midwxst,140.0,F Minor,100.25,79,81,81,75,0.0,-6.27,6.27,True,31.79,42.15,26.06,16.74,15.05,14.06,13.85,14.24,13.78,13.75,12.31,Medium,High,4.93,Clipping detected: 42599 samples are near/over the limit.,,,
Midwxst - Natural.wav,Midwxst,140.0,C Major,157.04,60,53,53,75,0.0,-5.98,5.98,True,31.36,42.15,26.49,16.55,14.81,13.85,14.27,14.03,13.21,13.61,12.88,Medium,High,5.08,Clipping detected: 97141 samples are near/over the limit.,,,
Midwxst - Nineteen.wav,Midwxst,140.0,F Minor,187.11,73,69,69,81,0.0,-6.03,6.03,True,31.53,41.97,26.5,16.71,14.82,14.16,13.99,13.82,13.19,13.5,13.0,Medium,High,4.97,Clipping detected: 110390 samples are near/over the limit.,,,
Midwxst - No New Friends.wav,Midwxst,140.0,F Minor,131.89,60,53,53,75,0.0,-4.67,4.67,True,31.44,42.39,26.17,16.64,14.8,13.89,14.41,14.1,13.46,13.18,12.99,Medium,High,5.57,Clipping detected: 204648 samples are near/over the limit.,,,
Midwxst - No Smoke.wav,Midwxst,140.0,G# Major,206.21,84,86,86,79,0.0,-7.87,7.87,True,31.0,42.12,26.88,16.19,14.8,14.23,14.01,13.88,13.58,13.91,12.97,High,Medium,2.97,Clipping detected: 9630 samples are near/over the limit.,,,
Midwxst - No Trace.wav,Midwxst,140.0,D# Minor,146.47,81,81,81,81,0.0,-6.85,6.85,True,31.26,42.34,26.4,15.98,15.28,14.39,14.18,13.78,13.24,13.42,12.98,Medium,High,5.48,Clipping detected: 35129 samples are near/over the limit.,,,
Midwxst - Not Dissing.wav,Midwxst,140.0,E Minor,130.91,60,53,53,75,0.07,-3.04,3.11,True,31.96,41.5,26.54,16.48,15.48,13.96,13.82,13.72,13.24,13.61,12.94,Medium,High,6.94,Clipping detected: 1051206 samples are near/over the limit.,,,
Midwxst - Off The Wall.wav,Midwxst,140.0,C# Minor,129.55,83,86,86,75,0.0,-7.53,7.53,True,31.11,42.22,26.68,16.44,14.67,14.31,13.88,14.02,13.4,13.85,12.83,Medium,High,5.31,Clipping detected: 3848 samples are near/over the limit.,,,
"Midwxst - Out of Sight, Out of Mind.wav",Midwxst,140.0,C# Minor,219.9,60,53,53,75,0.0,-4.37,4.37,True,31.83,42.09,26.08,16.82,15.0,13.93,14.21,13.95,13.08,13.31,12.76,Medium,High,4.45,Clipping detected: 474244 samples are near/over the limit.,,,
Midwxst - Private.wav,Midwxst,140.0,F Minor,176.69,83,86,86,75,0.0,-14.5,14.5,True,30.86,42.94,26.2,15.81,15.04,13.96,14.41,14.56,13.66,13.41,12.79,Medium,High,5.7,Clipping detected: 28 samples are near/over the limit.,,,
Midwxst - Putting On.wav,Midwxst,140.0,F Minor,145.43,81,81,81,81,0.0,-10.19,10.19,True,30.12,43.06,26.82,15.32,14.8,14.39,14.39,14.28,13.73,13.96,12.86,High,High,5.89,Clipping detected: 12509 samples are near/over the limit.,,,
Midwxst - Redacted.wav,Midwxst,140.0,F Major,120.74,61,53,53,81,0.0,-5.72,5.73,True,30.35,42.58,27.08,16.03,14.32,14.18,14.32,14.08,13.45,13.82,13.26,High,High,4.79,Clipping detected: 115079 samples are near/over the limit.,,,
Midwxst - Send Em To Hell.wav,Midwxst,140.0,F Minor,120.74,60,53,53,75,0.01,-3.95,3.96,True,31.46,41.97,26.57,16.62,14.85,13.93,13.99,14.05,13.33,13.55,13.02,High,High,4.65,Clipping detected: 490765 samples are near/over the limit.,,,
Midwxst - Slide Den.wav,Midwxst,140.0,G# Major,175.77,81,81,81,81,-0.0,-8.48,8.48,True,30.13,43.55,26.32,15.43,14.7,14.51,14.59,14.46,13.96,13.62,12.7,High,High,5.31,Clipping detected: 10420 samples are near/over the limit.,,,
Midwxst - Slide.wav,Midwxst,140.0,E Minor,177.25,79,81,81,75,-0.0,-9.19,9.19,True,30.85,42.41,26.74,15.73,15.12,14.05,14.25,14.11,13.61,13.78,12.97,High,High,3.47,Clipping detected: 9185 samples are near/over the limit.,,,
Midwxst - Star.wav,Midwxst,140.0,G Minor,123.44,79,81,81,75,-0.0,-9.65,9.65,True,29.86,42.69,27.45,15.38,14.48,14.4,14.29,14.01,13.59,14.16,13.28,High,High,7.03,Clipping detected: 7105 samples are near/over the limit.,,,
Midwxst - Stfu.wav,Midwxst,140.0,E Minor,151.74,73,69,69,81,-0.0,-6.05,6.05,True,31.33,41.98,26.69,16.85,14.48,14.12,14.01,13.86,13.28,13.73,12.95,Medium,High,5.21,Clipping detected: 113042 samples are near/over the limit.,,,
Midwxst - Tally.wav,Midwxst,140.0,F Minor,147.75,83,86,86,75,-0.0,-9.3,9.3,True,29.64,43.18,27.19,15.29,14.35,14.07,14.45,14.65,14.0,14.07,13.12,High,High,5.24,Clipping detected: 2550 samples are near/over the limit.,,,
Midwxst - Tic Tac Toe.wav,Midwxst,140.0,F Minor,178.97,81,81,81,81,-0.0,-8.09,8.09,True,30.98,42.04,26.98,16.0,14.98,14.52,13.74,13.79,13.45,14.09,12.89,High,High,5.49,Clipping detected: 50719 samples are near/over the limit.,,,
Midwxst - Transformer.wav,Midwxst,140.0,F Minor,266.8,78,81,81,70,0.0,-7.07,7.07,True,30.92,42.41,26.67,16.24,14.68,14.35,14.13,13.93,13.63,13.73,12.94,High,High,3.65,Clipping detected: 34057 samples are near/over the limit.,,,
Midwxst - ball & chain.wav,Midwxst,140.0,G Minor,173.88,82,81,81,85,-0.0,-9.94,9.94,True,30.97,42.87,26.15,15.85,15.12,14.23,14.57,14.07,13.44,13.7,12.45,Medium,Medium,2.59,Clipping detected: 28727 samples are near/over the limit.,,,
Midwxst - don't understand.wav,Midwxst,140.0,C# Minor,173.19,82,81,81,85,-0.0,-7.57,7.57,True,30.81,42.37,26.82,16.1,14.71,14.38,13.96,14.03,13.58,13.61,13.21,High,Medium,2.56,Clipping detected: 55581 samples are near/over the limit.,,,
Midwxst - fists up.wav,Midwxst,140.0,F Major,102.98,60,53,53,75,0.01,-4.34,4.35,True,31.2,42.11,26.69,16.56,14.65,13.94,14.13,14.04,13.42,13.52,13.17,High,High,3.37,Clipping detected: 307764 samples are near/over the limit.,,,
Midwxst - flaws + mistakes.wav,Midwxst,140.0,D# Major,102.46,79,81,81,75,0.0,-9.37,9.37,True,30.15,43.68,26.17,14.7,15.45,14.67,14.69,14.32,13.46,13.05,13.13,Medium,High,4.01,Clipping detected: 12476 samples are near/over the limit.,,,
Midwxst - fuck that.wav,Midwxst,140.0,C Minor,115.26,60,53,53,75,0.01,-4.68,4.69,True,31.71,42.08,26.21,16.94,14.77,14.28,14.01,13.8,13.21,13.18,13.03,Medium,High,3.47,Clipping detected: 187926 samples are near/over the limit.,,,
Midwxst - grandpas interlude.wav,Midwxst,140.0,B Minor,73.32,74,78,78,65,-2.8,-19.38,16.58,False,28.07,49.34,22.59,12.29,15.79,16.72,16.07,16.55,16.09,13.74,8.85,Low,High,5.7,Mud range is elevated around 250-500 Hz.,,,
Midwxst - hate how much.wav,Midwxst,140.0,D Minor,161.5,81,81,81,81,0.0,-10.95,10.95,True,30.26,43.8,25.93,15.42,14.84,14.17,14.87,14.76,13.9,13.53,12.41,Medium,High,3.76,Clipping detected: 8453 samples are near/over the limit.,,,
Midwxst - heartache blues.wav,Midwxst,140.0,C Minor,226.0,81,81,81,81,-0.0,-9.65,9.65,True,31.0,43.06,25.93,15.94,15.07,14.51,14.39,14.17,13.56,13.56,12.37,Medium,High,3.43,Clipping detected: 77278 samples are near/over the limit.,,,
Midwxst - hunnid rounds.wav,Midwxst,140.0,G# Major,125.63,79,81,81,75,0.0,-6.24,6.24,True,31.43,42.58,26.0,16.49,14.94,14.29,14.24,14.05,13.11,13.26,12.74,Medium,High,4.71,Clipping detected: 45593 samples are near/over the limit.,,,
Midwxst - ily.wav,Midwxst,140.0,F Minor,133.62,84,86,86,81,0.0,-10.72,10.72,True,29.3,43.71,26.98,14.9,14.41,14.91,14.8,14.0,13.07,13.51,13.47,High,High,3.61,Clipping detected: 701 samples are near/over the limit.,,,
Midwxst - lights out.wav,Midwxst,140.0,C Minor,151.5,81,81,81,81,0.0,-9.2,9.2,True,30.75,43.03,26.22,15.72,15.03,14.18,14.47,14.38,13.74,13.69,12.53,Medium,High,4.62,Clipping detected: 22138 samples are near/over the limit.,,,
Midwxst - like nah.wav,Midwxst,140.0,G Minor,151.97,84,86,86,81,0.0,-10.95,10.95,True,29.93,44.14,25.93,14.91,15.02,14.52,14.92,14.69,13.67,13.5,12.42,Medium,High,3.49,Clipping detected: 6532 samples are near/over the limit.,,,
Midwxst - lost.wav,Midwxst,140.0,F# Minor,202.0,84,86,86,79,0.0,-12.13,12.13,True,29.64,44.63,25.73,14.43,15.21,14.77,15.16,14.7,13.74,13.62,12.11,Medium,Medium,1.99,Clipping detected: 2522 samples are near/over the limit.,,,
Midwxst - not guaranteed.wav,Midwxst,140.0,E Minor,125.21,83,86,86,75,0.0,-10.29,10.29,True,30.49,42.85,26.66,16.25,14.24,13.93,14.65,14.27,13.21,13.59,13.07,Medium,High,4.63,Clipping detected: 60 samples are near/over the limit.,,,
Midwxst - not the case.wav,Midwxst,140.0,F Minor,172.21,83,86,86,75,-0.0,-12.03,12.03,True,29.97,43.14,26.89,15.8,14.16,14.28,14.69,14.17,13.29,13.75,13.14,High,High,5.05,Clipping detected: 61 samples are near/over the limit.,,,
Midwxst - old me.wav,Midwxst,140.0,G# Minor,193.17,81,81,81,81,-0.0,-10.05,10.05,True,30.82,43.73,25.44,15.68,15.14,14.5,14.87,14.37,13.25,13.25,12.19,Medium,High,3.04,Clipping detected: 22110 samples are near/over the limit.,,,
Midwxst - onnat.wav,Midwxst,140.0,F# Major,153.54,79,81,81,75,0.0,-8.98,8.98,True,30.41,42.68,26.91,16.18,14.22,14.44,14.37,13.87,13.46,13.81,13.1,Medium,High,5.2,Clipping detected: 8644 samples are near/over the limit.,,,
Midwxst - pretty girls.wav,Midwxst,140.0,D Minor,180.45,81,81,81,81,-0.0,-10.6,10.6,True,30.29,43.05,26.66,15.68,14.62,14.21,14.5,14.34,13.64,13.79,12.87,Medium,High,4.1,Clipping detected: 18057 samples are near/over the limit.,,,
Midwxst - rank.wav,Midwxst,140.0,D# Major,140.85,83,86,86,75,0.0,-9.66,9.66,True,30.82,42.36,26.83,16.08,14.74,14.06,14.17,14.12,13.49,13.71,13.12,High,High,4.48,Clipping detected: 682 samples are near/over the limit.,,,
Midwxst - ready for you.wav,Midwxst,140.0,A# Minor,200.26,79,81,81,75,0.0,-10.28,10.28,True,30.55,43.64,25.81,15.99,14.56,14.3,14.84,14.5,13.37,13.43,12.38,Medium,High,3.14,Clipping detected: 29439 samples are near/over the limit.,,,
Midwxst - refrain ⧸ decide.wav,Midwxst,140.0,F# Minor,318.8,84,86,86,80,0.0,-11.68,11.68,True,30.18,43.94,25.88,15.03,15.15,14.8,14.8,14.33,13.18,12.91,12.97,Medium,Medium,1.74,Clipping detected: 9714 samples are near/over the limit.,,,
Midwxst - run.wav,Midwxst,140.0,F# Minor,174.18,81,81,81,81,0.0,-9.03,9.03,True,30.51,42.67,26.82,15.47,15.04,14.62,13.99,14.07,13.63,13.68,13.14,High,High,4.24,Clipping detected: 40396 samples are near/over the limit.,,,
Midwxst - s.f.b.wav,Midwxst,140.0,D Minor,168.13,79,81,81,75,0.0,-9.6,9.6,True,30.87,43.13,26.01,15.79,15.08,14.27,14.48,14.37,13.83,13.59,12.42,Medium,High,4.07,Clipping detected: 29693 samples are near/over the limit.,,,
Midwxst - sixteen.wav,Midwxst,140.0,C# Minor,150.0,83,86,86,75,0.0,-12.12,12.12,True,29.99,43.88,26.13,14.76,15.23,14.89,14.52,14.47,13.91,13.48,12.64,Medium,High,3.05,Clipping detected: 5250 samples are near/over the limit.,,,
Midwxst - status.wav,Midwxst,140.0,D# Minor,151.76,83,86,86,75,0.0,-10.28,10.28,True,30.71,42.84,26.45,16.41,14.3,14.65,14.32,13.87,13.08,13.66,12.78,Medium,High,4.4,Clipping detected: 772 samples are near/over the limit.,,,
Midwxst - two rights.wav,Midwxst,140.0,F Minor,155.76,73,69,69,81,0.0,-6.52,6.52,True,30.06,43.57,26.37,15.7,14.36,14.73,14.56,14.28,13.24,13.27,13.1,Medium,High,4.49,Clipping detected: 157456 samples are near/over the limit.,,,
Midwxst - under fire.wav,Midwxst,140.0,C Minor,146.7,81,81,81,81,0.0,-9.87,9.87,True,29.86,43.51,26.64,15.27,14.59,14.37,14.74,14.4,13.45,13.4,13.24,Medium,High,3.83,Clipping detected: 12986 samples are near/over the limit.,,,
Midwxst - warning.wav,Midwxst,140.0,C# Minor,172.5,80,81,81,79,-0.0,-9.35,9.35,True,30.12,42.86,27.02,15.62,14.5,14.11,14.28,14.47,13.96,14.06,12.95,High,Medium,2.63,Clipping detected: 10511 samples are near/over the limit.,,,
Molly Santana - Amnesia.wav,Molly Santana,140.0,D# Major,117.63,84,86,86,81,-0.0,-11.86,11.86,True,30.68,43.68,25.64,16.0,14.68,14.3,14.62,14.76,14.34,13.7,11.94,Medium,High,5.28,Clipping detected: 269 samples are near/over the limit.,,,
Molly Santana - BLaTT.wav,Molly Santana,140.0,F Major,188.96,83,86,86,75,-0.0,-8.27,8.27,True,32.4,41.29,26.31,17.58,14.81,12.99,14.24,14.06,13.46,13.75,12.57,Medium,High,5.3,Clipping detected: 442 samples are near/over the limit.,,,
Molly Santana - Black Ops.wav,Molly Santana,140.0,C# Minor,167.57,84,86,86,81,0.0,-10.1,10.1,True,31.67,42.97,25.36,16.25,15.42,13.85,14.65,14.47,13.71,13.7,11.66,Medium,High,5.3,Clipping detected: 376 samples are near/over the limit.,,,
Molly Santana - Chain Swangin.wav,Molly Santana,140.0,D# Minor,157.92,84,86,86,81,0.0,-10.22,10.22,True,29.77,43.24,26.99,15.7,14.08,14.27,14.52,14.44,13.85,13.89,13.1,High,High,7.29,Clipping detected: 421 samples are near/over the limit.,,,
